"Trial","DAP","Plot","Row","Range","Gen","Yield","VineMaturity","Red","Green","Blue","NGRDI","BGI","GLI","PH","Volume","Canopy"
"HARS_2020",36,20,6,2,"W17067-7",614.2202,4,75.3742370605469,85.693977355957,54.4968414306641,0.069986954331398,0.617381691932678,0.148561745882034,0.018701383844018,0.00404618354514241,5.247
"HARS_2020",42,20,6,2,"W17067-7",614.2202,4,74.9000015258789,102.210662841797,61.6397933959961,0.168950572609901,0.5771404504776,0.218679413199425,0.0502474419772625,0.060490794479847,28.962
"HARS_2020",56,20,6,2,"W17067-7",614.2202,4,40.8364295959473,60.1890106201172,33.0733871459961,0.209300339221954,0.534696161746979,0.255698025226593,-0.076743483543396,-0.261341452598572,82.9
"HARS_2020",76,20,6,2,"W17067-7",614.2202,4,34.8914413452148,62.6169013977051,31.1181392669678,0.335304647684097,0.452155858278275,0.362329065799713,0.604086816310883,2.48406767845154,100
"HARS_2020",92,20,6,2,"W17067-7",614.2202,4,42.694881439209,75.4875946044922,36.7354164123535,0.292836725711823,0.467581480741501,0.32874608039856,0.344585061073303,1.40919423103333,99.445
"HARS_2020",100,20,6,2,"W17067-7",614.2202,4,57.9578742980957,83.8695602416992,42.7377281188965,0.225271120667458,0.457505792379379,0.300666511058807,0.185789152979851,0.743334054946899,97.296
"HARS_2020",108,20,6,2,"W17067-7",614.2202,4,52.6913146972656,70.8571319580078,37.3172340393066,0.184539645910263,0.472565114498138,0.270700603723526,0.511948227882385,1.98983561992645,94.519
"HARS_2020",29,21,7,2,"W17037-43",415.5624,3,,,,,,,,0,0
"HARS_2020",36,21,7,2,"W17037-43",415.5624,3,83.0666656494141,87.2888870239258,53.9333343505859,0.0256687086075544,0.611751437187195,0.123393282294273,0.00429009320214391,0.0000559117179363966,0.317
"HARS_2020",42,21,7,2,"W17037-43",415.5624,3,87.7920532226562,112.899147033691,65.9499740600586,0.140698030591011,0.559375882148743,0.210179045796394,0.0221643559634686,0.0156972967088223,17.031
"HARS_2020",56,21,7,2,"W17037-43",415.5624,3,41.3630638122559,61.0809593200684,30.2153339385986,0.214732870459557,0.476695448160172,0.282604247331619,-0.0351653136312962,-0.105018109083176,72.603
"HARS_2020",76,21,7,2,"W17037-43",415.5624,3,39.6520004272461,69.572265625,30.3029689788818,0.310521811246872,0.401932060718536,0.371777206659317,0.646523654460907,2.65643286705017,99.92
"HARS_2020",92,21,7,2,"W17037-43",415.5624,3,47.3787002563477,73.0951156616211,33.3638687133789,0.227880716323853,0.43707150220871,0.306471019983292,0.338705956935883,1.33808922767639,96.016
"HARS_2020",100,21,7,2,"W17037-43",415.5624,3,64.8672409057617,81.3664627075195,41.4973754882812,0.135332733392715,0.45946878194809,0.246129706501961,0.170317560434341,0.620241284370422,88.525
"HARS_2020",108,21,7,2,"W17037-43",415.5624,3,60.5832633972168,74.8694076538086,39.5682144165039,0.122083105146885,0.483116924762726,0.228602051734924,0.495480358600616,1.75030970573425,85.993
"HARS_2020",29,22,8,2,"W17047-5",350.5128,3,,,,,,,,0,0
"HARS_2020",36,22,8,2,"W17047-5",350.5128,3,77.7352905273438,90.470588684082,57.9264717102051,0.0832174867391586,0.631649851799011,0.150716423988342,0.00977684464305639,0.000192545223399065,0.488
"HARS_2020",42,22,8,2,"W17047-5",350.5128,3,83.330451965332,105.565376281738,65.9145202636719,0.127104252576828,0.612899422645569,0.181445851922035,-0.0205317828804255,-0.00575440749526024,6.861
"HARS_2020",56,22,8,2,"W17047-5",350.5128,3,45.1996002197266,59.4552955627441,32.47412109375,0.152727320790291,0.526776552200317,0.227671667933464,0.032938040792942,0.0611413419246674,45.178
"HARS_2020",76,22,8,2,"W17047-5",350.5128,3,36.9719314575195,59.953197479248,29.7761974334717,0.267918139696121,0.464825332164764,0.318848729133606,0.467751890420914,1.89483606815338,98.514
"HARS_2020",92,22,8,2,"W17047-5",350.5128,3,43.2721824645996,67.1732940673828,32.7940216064453,0.226842775940895,0.473447382450104,0.290166765451431,0.323953956365585,1.31707286834717,98.878
"HARS_2020",100,22,8,2,"W17047-5",350.5128,3,57.9584541320801,75.1692504882812,39.919620513916,0.154091164469719,0.487204909324646,0.245827436447144,0.148935228586197,0.562977015972137,91.908
"HARS_2020",108,22,8,2,"W17047-5",350.5128,3,57.5123558044434,69.6086654663086,38.0329322814941,0.115240566432476,0.500834047794342,0.217605620622635,0.468906879425049,1.63168156147003,84.692
"HARS_2020",29,23,9,2,"W17060-24",385.22165,5,,,,,,,,0,0
"HARS_2020",36,23,9,2,"W17060-24",385.22165,5,97.4000015258789,99.5999984741211,68.5999984741211,0.0115342568606138,0.684384644031525,0.0925540551543236,0.000030517578125,0.0000000441921343963259,0.035
"HARS_2020",42,23,9,2,"W17060-24",385.22165,5,96.2419204711914,118.857475280762,72.7611694335938,0.114120818674564,0.599779486656189,0.179481342434883,-0.0115453135222197,-0.00523185776546597,11.134
"HARS_2020",56,23,9,2,"W17060-24",385.22165,5,43.7899322509766,62.6099510192871,31.4037551879883,0.195260316133499,0.484837085008621,0.268157571554184,0.0232577342540026,0.0599138885736465,62.587
"HARS_2020",76,23,9,2,"W17060-24",385.22165,5,37.3188056945801,62.7305870056152,29.5173740386963,0.291098117828369,0.435559630393982,0.34479233622551,0.479159504175186,1.97035598754883,100
"HARS_2020",92,23,9,2,"W17060-24",385.22165,5,41.9245376586914,69.7075119018555,34.568187713623,0.261904448270798,0.479307293891907,0.306824862957001,0.29303452372551,1.19654428958893,99.304
"HARS_2020",100,23,9,2,"W17060-24",385.22165,5,54.1955375671387,78.4620895385742,40.9945297241211,0.216109305620193,0.481064021587372,0.284064054489136,0.167033270001411,0.672809958457947,97.945
"HARS_2020",108,23,9,2,"W17060-24",385.22165,5,47.042308807373,70.8118667602539,37.318489074707,0.236137628555298,0.484734892845154,0.29400235414505,0.532048463821411,2.16875743865967,99.128
"HARS_2020",29,24,10,2,"W17049-10",559.76415,4,,,,,,,,0,0
"HARS_2020",36,24,10,2,"W17049-10",559.76415,4,63.9866676330566,67.8399963378906,40.7333335876465,0.0329058319330215,0.577554166316986,0.139966875314713,0.0121854655444622,0.000264684058493003,0.528
"HARS_2020",42,24,10,2,"W17049-10",559.76415,4,75.7859878540039,101.361740112305,63.4475364685059,0.158413723111153,0.600118279457092,0.204166367650032,0.0297285001724958,0.0264811180531979,21.845
"HARS_2020",56,24,10,2,"W17049-10",559.76415,4,37.1499366760254,57.8638381958008,31.7075901031494,0.228121653199196,0.537266790866852,0.2644023001194,-0.0653023272752762,-0.214678287506104,79.919
"HARS_2020",76,24,10,2,"W17049-10",559.76415,4,40.1748733520508,72.5977249145508,38.816463470459,0.341366142034531,0.48636656999588,0.350678712129593,0.673553824424744,2.76972246170044,100
"HARS_2020",92,24,10,2,"W17049-10",559.76415,4,42.3387489318848,73.2991333007812,36.1860618591309,0.282000184059143,0.471701920032501,0.32132551074028,0.368966907262802,1.49586534500122,98.602
"HARS_2020",100,24,10,2,"W17049-10",559.76415,4,57.0646858215332,79.3279647827148,41.7575035095215,0.200093939900398,0.474399447441101,0.27867579460144,0.201386749744415,0.763657927513123,92.201
"HARS_2020",108,24,10,2,"W17049-10",559.76415,4,52.6069602966309,67.9976501464844,37.6976051330566,0.162763059139252,0.499286711215973,0.24690805375576,0.475865393877029,1.58933162689209,81.327
"HARS_2020",29,25,11,2,"W17060-27",429.6226,6,,,,,,,,0,0
"HARS_2020",36,25,11,2,"W17060-27",429.6226,6,87.7056503295898,91.1132659912109,60.660888671875,0.0192460026592016,0.662708342075348,0.103537164628506,0.00843818765133619,0.0000583186774747446,0.168
"HARS_2020",42,25,11,2,"W17060-27",429.6226,6,94.8912124633789,119.017776489258,75.8817138671875,0.119094304740429,0.625991761684418,0.172350123524666,0.0278950445353985,0.013038088567555,11.25
"HARS_2020",56,25,11,2,"W17060-27",429.6226,6,42.0031394958496,59.2687644958496,32.337589263916,0.187655493617058,0.528520882129669,0.246774435043335,0.139057263731956,0.337466150522232,59.087
"HARS_2020",76,25,11,2,"W17060-27",429.6226,6,40.6328392028809,67.198356628418,36.8154029846191,0.282463937997818,0.511781990528107,0.30664074420929,0.488158971071243,2.00736117362976,100
"HARS_2020",92,25,11,2,"W17060-27",429.6226,6,40.0743141174316,68.5331954956055,37.7009887695312,0.277219921350479,0.532291650772095,0.293014883995056,0.384721755981445,1.57521796226501,99.573
"HARS_2020",100,25,11,2,"W17060-27",429.6226,6,52.250186920166,75.4284896850586,43.8186225891113,0.215702027082443,0.536143481731415,0.261627852916718,0.224206447601318,0.896235883235931,97.205
"HARS_2020",108,25,11,2,"W17060-27",429.6226,6,47.1923370361328,66.116081237793,38.5494194030762,0.19790817797184,0.541792511940002,0.249590769410133,0.541703343391418,2.15806913375854,96.871
"HARS_2020",29,26,12,2,"W17AF6685-2",639.8238,4,,,,,,,,0,0
"HARS_2020",36,26,12,2,"W17AF6685-2",639.8238,4,65.7783279418945,75.6802139282227,45.0204849243164,0.0779377520084381,0.562004029750824,0.172953307628632,0.0158304050564766,0.00297435442917049,4.654
"HARS_2020",42,26,12,2,"W17AF6685-2",639.8238,4,69.3713760375977,96.2500991821289,55.3675880432129,0.180352166295052,0.543605387210846,0.238013282418251,0.0650743842124939,0.082016222178936,30.288
"HARS_2020",56,26,12,2,"W17AF6685-2",639.8238,4,33.3248062133789,50.0320739746094,26.745002746582,0.218033134937286,0.517398416996002,0.267531216144562,-0.0694906339049339,-0.221540167927742,77.758
"HARS_2020",76,26,12,2,"W17AF6685-2",639.8238,4,33.0955696105957,58.5298767089844,28.5687961578369,0.326748549938202,0.445056557655334,0.361647427082062,0.615698158740997,2.53181385993958,100
"HARS_2020",92,26,12,2,"W17AF6685-2",639.8238,4,41.8713569641113,69.8841018676758,32.6905364990234,0.268700182437897,0.447316497564316,0.324756354093552,0.415781944990158,1.70408666133881,99.672
"HARS_2020",100,26,12,2,"W17AF6685-2",639.8238,4,59.8931541442871,78.9323654174805,40.9709281921387,0.170391857624054,0.477421522140503,0.259044826030731,0.286801636219025,1.08719837665558,92.179
"HARS_2020",108,26,12,2,"W17AF6685-2",639.8238,4,51.1856231689453,63.9268226623535,36.2211532592773,0.13877472281456,0.531186401844025,0.219149112701416,0.630863547325134,1.78460204601288,68.863
"HARS_2020",29,27,13,2,"Hodag",541.66255,6,,,,,,,,0,0
"HARS_2020",36,27,13,2,"Hodag",541.66255,6,78.7617263793945,88.3359298706055,56.7735557556152,0.0654010325670242,0.621972024440765,0.144584149122238,0.0188876651227474,0.00178700720425695,2.288
"HARS_2020",42,27,13,2,"Hodag",541.66255,6,86.2110214233398,113.88134765625,68.3941192626953,0.148098289966583,0.581257581710815,0.204916849732399,0.0424341708421707,0.0335161574184895,19.339
"HARS_2020",56,27,13,2,"Hodag",541.66255,6,40.0313301086426,60.7777519226074,31.4004230499268,0.223426803946495,0.500468015670776,0.27758252620697,0.00912203267216682,0.0306816846132278,81.904
"HARS_2020",76,27,13,2,"Hodag",541.66255,6,40.1054496765137,70.9677505493164,34.7955284118652,0.327272862195969,0.444442063570023,0.362130731344223,0.668350338935852,2.74832820892334,100
"HARS_2020",92,27,13,2,"Hodag",541.66255,6,38.0497245788574,69.1970977783203,32.2046928405762,0.311381369829178,0.444393783807755,0.349780172109604,0.426195591688156,1.75256073474884,100
"HARS_2020",100,27,13,2,"Hodag",541.66255,6,50.0729446411133,76.6323623657227,37.4221420288086,0.249418959021568,0.443950355052948,0.319177329540253,0.297144412994385,1.19947445392609,98.162
"HARS_2020",108,27,13,2,"Hodag",541.66255,6,51.069278717041,68.3767471313477,36.0300979614258,0.178232938051224,0.481845825910568,0.262315571308136,0.590481996536255,2.22011137008667,91.63
"HARS_2020",29,28,14,2,"W16219-8",555.0512,7,,,,,,,,0,0
"HARS_2020",36,28,14,2,"W16219-8",555.0512,7,68.6315307617188,76.8765182495117,52.2194595336914,0.0618214942514896,0.657115817070007,0.130450710654259,0.0179052799940109,0.000359673169441521,0.491
"HARS_2020",42,28,14,2,"W16219-8",555.0512,7,82.0649337768555,103.067649841309,67.1150131225586,0.123985983431339,0.629256963729858,0.174633532762527,0.0234635006636381,0.0141292233020067,14.792
"HARS_2020",56,28,14,2,"W16219-8",555.0512,7,39.8655776977539,57.7117042541504,32.2409820556641,0.208060070872307,0.534850597381592,0.256009608507156,0.112029165029526,0.335757881402969,73.949
"HARS_2020",76,28,14,2,"W16219-8",555.0512,7,42.8645210266113,70.6378631591797,38.2945594787598,0.293474107980728,0.492923617362976,0.321906954050064,0.728886008262634,2.99550318717957,99.942
"HARS_2020",92,28,14,2,"W16219-8",555.0512,7,38.469970703125,70.6930389404297,35.7502288818359,0.319000422954559,0.48195818066597,0.337030202150345,0.439475387334824,1.80095517635345,99.659
"HARS_2020",100,28,14,2,"W16219-8",555.0512,7,49.8680191040039,80.1206817626953,41.6615715026855,0.277180999517441,0.470685213804245,0.323309868574142,0.332462877035141,1.34783935546875,98.581
"HARS_2020",108,28,14,2,"W16219-8",555.0512,7,47.0024070739746,68.7117462158203,35.9409103393555,0.233869209885597,0.469881623983383,0.300200670957565,0.63514518737793,2.493572473526,95.485
"HARS_2020",29,29,1,3,"W17064-7",328.031,2,,,,,,,,0,0
"HARS_2020",36,29,1,3,"W17064-7",328.031,2,71.8352966308594,79.4423522949219,47.6305885314941,0.0566573105752468,0.576313197612762,0.15471450984478,0.0108427163213491,0.00133460259530693,2.992
"HARS_2020",42,29,1,3,"W17064-7",328.031,2,89.3176879882812,114.228897094727,68.8140487670898,0.134944587945938,0.581539452075958,0.198011755943298,0.00549930520355701,0.00444904156029224,19.492
"HARS_2020",56,29,1,3,"W17064-7",328.031,2,46.5032424926758,67.3112716674805,34.9732131958008,0.204714566469193,0.49766406416893,0.268907099962234,0.00138012843672186,0.00389746110886335,68.633
"HARS_2020",76,29,1,3,"W17064-7",328.031,2,37.8597869873047,67.2647323608398,30.546875,0.324115604162216,0.412645995616913,0.375138521194458,0.468288153409958,1.92550909519196,99.993
"HARS_2020",92,29,1,3,"W17064-7",328.031,2,44.5013084411621,67.2774658203125,32.1564025878906,0.216496616601944,0.46055206656456,0.289568871259689,0.330760657787323,1.32469296455383,97.414
"HARS_2020",100,29,1,3,"W17064-7",328.031,2,65.2378387451172,81.5966873168945,45.1527557373047,0.134371355175972,0.511550426483154,0.225031316280365,0.127964466810226,0.273117065429688,51.61
"HARS_2020",108,29,1,3,"W17064-7",328.031,2,60.7384185791016,72.4138565063477,43.5050659179688,0.104584135115147,0.55567193031311,0.191603809595108,0.590714275836945,0.934197843074799,38.747
"HARS_2020",29,30,2,3,"W17064-25",384.62875,3,,,,,,,,0,0
"HARS_2020",36,30,2,3,"W17064-25",384.62875,3,68.1449279785156,77.6956558227539,45.7826080322266,0.0659231022000313,0.573043406009674,0.160161599516869,0.0138041181489825,0.000275855709332973,0.484
"HARS_2020",42,30,2,3,"W17064-25",384.62875,3,90.8600921630859,119.022346496582,68.3571701049805,0.146418333053589,0.55498868227005,0.21408511698246,0.0230623818933964,0.0197509378194809,20.634
"HARS_2020",56,30,2,3,"W17064-25",384.62875,3,44.7050132751465,66.2138290405273,32.6338119506836,0.21127325296402,0.475219756364822,0.281561315059662,-0.0263907238841057,-0.0759603753685951,70.113
"HARS_2020",76,30,2,3,"W17064-25",384.62875,3,41.024543762207,73.0626602172852,31.9484844207764,0.320782363414764,0.398530006408691,0.378869265317917,0.536253035068512,2.20512843132019,100
"HARS_2020",92,30,2,3,"W17064-25",384.62875,3,47.1017799377441,76.3706359863281,34.1043815612793,0.247058600187302,0.428767770528793,0.320550233125687,0.324177145957947,1.32934904098511,99.724
"HARS_2020",100,30,2,3,"W17064-25",384.62875,3,66.4713592529297,85.1902542114258,43.2131805419922,0.14629802107811,0.462799102067947,0.251408934593201,0.125667482614517,0.436409622430801,84.403
"HARS_2020",108,30,2,3,"W17064-25",384.62875,3,60.8077049255371,73.2658157348633,40.8972663879395,0.102754279971123,0.521643996238708,0.202321097254753,0.561148941516876,1.52094554901123,66.396
"HARS_2020",29,31,3,3,"Lamoka",456.95045,3,,,,,,,,0,0
"HARS_2020",36,31,3,3,"Lamoka",456.95045,3,71.2156829833984,76.5098037719727,45.8431358337402,0.0362450741231441,0.591028332710266,0.136228546500206,0.00784122198820114,0.00011581860599108,0.359
"HARS_2020",42,31,3,3,"Lamoka",456.95045,3,87.3283386230469,107.929046630859,64.5610427856445,0.114981897175312,0.573540329933167,0.189743459224701,0.028671957552433,0.0191527642309666,16.343
"HARS_2020",56,31,3,3,"Lamoka",456.95045,3,45.5664215087891,68.7011566162109,31.8782711029053,0.217306792736053,0.447223633527756,0.296614557504654,-0.0489641763269901,-0.150617614388466,74.714
"HARS_2020",76,31,3,3,"Lamoka",456.95045,3,39.7251281738281,71.4155578613281,30.4137916564941,0.323322147130966,0.389482766389847,0.384685456752777,0.592442214488983,2.43618559837341,100
"HARS_2020",92,31,3,3,"Lamoka",456.95045,3,46.5947494506836,75.392448425293,32.950553894043,0.247448787093163,0.418673902750015,0.325564861297607,0.386441498994827,1.56429350376129,98.457
"HARS_2020",100,31,3,3,"Lamoka",456.95045,3,66.2807540893555,84.6414031982422,41.6940498352051,0.143807411193848,0.444640874862671,0.257249802350998,0.180056259036064,0.620417416095734,83.781
"HARS_2020",108,31,3,3,"Lamoka",456.95045,3,64.7922821044922,76.8765716552734,40.6308097839355,0.101956240832806,0.48235946893692,0.21669527888298,0.588942408561707,1.67661595344543,69.174
"HARS_2020",29,32,4,3,"W17037-49",388.41605,3,,,,,,,,0,0
"HARS_2020",36,32,4,3,"W17037-49",388.41605,3,,,,,,,,0,0
"HARS_2020",42,32,4,3,"W17037-49",388.41605,3,83.3440856933594,104.905914306641,61.6236572265625,0.124601729214191,0.569528520107269,0.196019187569618,0.00847201887518167,0.00278349732980132,8.068
"HARS_2020",56,32,4,3,"W17037-49",388.41605,3,40.9492835998535,60.6814575195312,30.6503162384033,0.211802095174789,0.490243971347809,0.275315552949905,0.0199420750141144,0.0523168072104454,63.765
"HARS_2020",76,32,4,3,"W17037-49",388.41605,3,40.6435317993164,69.409309387207,32.1236877441406,0.298987299203873,0.426818192005157,0.353192806243896,0.543910324573517,2.23661613464355,100
"HARS_2020",92,32,4,3,"W17037-49",388.41605,3,50.2517242431641,77.8473434448242,35.9838066101074,0.227239817380905,0.444245666265488,0.30301696062088,0.317435920238495,1.29488754272461,99.206
"HARS_2020",100,32,4,3,"W17037-49",388.41605,3,75.2003021240234,94.0618667602539,48.7531852722168,0.132831171154976,0.474110901355743,0.239071041345596,0.142515137791634,0.489918082952499,83.585
"HARS_2020",108,32,4,3,"W17037-49",388.41605,3,72.1097869873047,86.6628036499023,45.8816261291504,0.108037069439888,0.485489547252655,0.219594940543175,0.565721452236176,1.68497812747955,72.586
"HARS_2020",29,33,5,3,"W17052-15",465.28735,4,,,,,,,,0,0
"HARS_2020",36,33,5,3,"W17052-15",465.28735,4,63.9306373596191,69.7514419555664,40.5491333007812,0.0502286031842232,0.560574114322662,0.15632963180542,0.00151300150901079,0.0000758076130296104,1.213
"HARS_2020",42,33,5,3,"W17052-15",465.28735,4,84.7028884887695,108.875701904297,66.4012222290039,0.136209040880203,0.588905155658722,0.195881828665733,0.00756490370258689,0.0060199461877346,19.549
